<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
15357,2024,37,-89.59003137,20.95494024,12,2.985714286,4.188333333,30.10714286
15540,2024,37,-89.57029724,20.95167923,12,2.985714286,4.188333333,30.10714286
15744,2024,37,-89.6010834,20.95126187,12,2.985714286,4.188333333,30.10714286
15784,2024,37,-89.59820191,20.95209302,12,2.985714286,4.188333333,30.10714286
15891,2024,37,-89.61069125,20.95482804,12,2.985714286,4.188333333,30.10714286
15896,2024,37,-89.61155,20.95546,12,2.985714286,4.188333333,30.10714286
16186,2024,37,-89.59719947,20.94970605,12,2.985714286,4.188333333,30.10714286
16246,2024,37,-89.58769536,20.94261574,12,2.985714286,4.188333333,30.10714286
16330,2024,37,-89.58427629,20.94539068,12,2.985714286,4.188333333,30.10714286
16369,2024,37,-89.58599854,20.93781853,12,2.985714286,4.188333333,30.10714286
16462,2024,37,-89.59906769,20.94284058,12,2.985714286,4.188333333,30.10714286
16728,2024,37,-89.61773914,20.94334324,12,2.985714286,4.188333333,30.10714286
16768,2024,37,-89.62407526,20.94045788,12,2.985714286,4.188333333,30.10714286
16775,2024,37,-89.62319287,20.9412505,12,2.985714286,4.188333333,30.10714286
16918,2024,37,-89.58911133,20.93555832,12,2.985714286,4.188333333,30.10714286
17220,2024,37,-89.6120224,20.93587685,12,2.985714286,4.188333333,30.10714286
17296,2024,37,-89.61552429,20.93802643,12,2.985714286,4.188333333,30.10714286
17300,2024,37,-89.61804962,20.93313408,12,2.985714286,4.188333333,30.10714286
17445,2024,37,-89.62453461,20.93413544,12,2.985714286,4.188333333,30.10714286
17707,2024,37,-89.59534197,20.93216555,12,2.985714286,4.188333333,30.10714286
17753,2024,37,-89.59796143,20.92925835,12,2.985714286,4.188333333,30.10714286
17851,2024,37,-89.6169324,20.92876618,12,2.985714286,4.188333333,30.10714286
17879,2024,37,-89.62270355,20.92513084,12,2.985714286,4.188333333,30.10714286
17914,2024,37,-89.6293869,20.92565346,12,2.985714286,4.188333333,30.10714286
17997,2024,37,-89.61534119,20.92486191,12,2.985714286,4.188333333,30.10714286
18277,2024,37,-89.63194275,20.91329002,12,2.985714286,4.188333333,30.10714286
18451,2024,37,-89.63162231,20.96334648,12,2.985714286,4.188333333,30.10714286
18536,2024,37,-89.63748035,20.96127365,12,2.985714286,4.188333333,30.10714286
18567,2024,37,-89.63254503,20.96012558,12,2.985714286,4.188333333,30.10714286
18620,2024,37,-89.62871979,20.95453083,12,2.985714286,4.188333333,30.10714286
18884,2024,37,-89.63870516,20.94601083,12,2.985714286,4.188333333,30.10714286
19113,2024,37,-89.67039982,20.92053102,12,2.985714286,4.188333333,30.10714286
19191,2024,37,-89.64897919,20.93836021,12,2.985714286,4.188333333,30.10714286
19344,2024,37,-89.64273287,20.93719711,12,2.985714286,4.188333333,30.10714286
21049,2024,37,-89.63813782,20.91918182,12,2.985714286,4.188333333,30.10714286
21248,2024,37,-89.6194008,20.90850338,12,2.985714286,4.188333333,30.10714286
21479,2024,37,-89.62084961,20.90480042,12,2.985714286,4.188333333,30.10714286
22409,2024,37,-89.65141296,21.01807785,12,2.985714286,4.188333333,30.10714286
1817,2024,38,-89.5584259,20.97407913,12,6.5,6.031428571,29.53571429
1838,2024,38,-89.55984497,20.97156525,12,6.5,6.031428571,29.53571429
2777,2024,38,-89.61464691,21.0288353,12,6.5,6.031428571,29.53571429
2854,2024,38,-89.60990143,21.02559471,12,6.5,6.031428571,29.53571429
3292,2024,38,-89.59978485,21.02508545,12,6.5,6.031428571,29.53571429
3311,2024,38,-89.60347013,21.02196254,12,6.5,6.031428571,29.53571429
3368,2024,38,-89.60269928,21.02991104,12,6.5,6.031428571,29.53571429
3457,2024,38,-89.59412205,21.0254185,12,6.5,6.031428571,29.53571429
3654,2024,38,-89.5773671,21.00459574,12,6.5,6.031428571,29.53571429
3995,2024,38,-89.56506348,21.00943947,12,6.5,6.031428571,29.53571429
4080,2024,38,-89.57672882,21.01899338,12,6.5,6.031428571,29.53571429
4126,2024,38,-89.56904034,21.02001171,12,6.5,6.031428571,29.53571429
4394,2024,38,-89.62918158,21.02100577,12,6.5,6.031428571,29.53571429
4624,2024,38,-89.61339046,21.01900868,12,6.5,6.031428571,29.53571429
4686,2024,38,-89.59310913,21.01561356,12,6.5,6.031428571,29.53571429
4939,2024,38,-89.56548309,20.99378586,12,6.5,6.031428571,29.53571429
4979,2024,38,-89.57054138,20.98874664,12,6.5,6.031428571,29.53571429
5036,2024,38,-89.57093811,20.99035072,12,6.5,6.031428571,29.53571429
5054,2024,38,-89.56804488,20.98901339,12,6.5,6.031428571,29.53571429
5321,2024,38,-89.61019897,21.01166534,12,6.5,6.031428571,29.53571429
5358,2024,38,-89.60825854,21.01555739,12,6.5,6.031428571,29.53571429
5472,2024,38,-89.63294874,21.01745647,12,6.5,6.031428571,29.53571429
5529,2024,38,-89.63938141,21.01265526,12,6.5,6.031428571,29.53571429
5549,2024,38,-89.63890297,21.01654457,12,6.5,6.031428571,29.53571429
5565,2024,38,-89.63816292,21.01771403,12,6.5,6.031428571,29.53571429
5703,2024,38,-89.65243018,21.01862376,12,6.5,6.031428571,29.53571429
5763,2024,38,-89.65802002,21.01952362,12,6.5,6.031428571,29.53571429
5808,2024,38,-89.65477983,21.02013655,12,6.5,6.031428571,29.53571429
5983,2024,38,-89.63350673,21.00739273,12,6.5,6.031428571,29.53571429
6106,2024,38,-89.62316703,21.01043199,12,6.5,6.031428571,29.53571429
6122,2024,38,-89.61271743,21.01085392,12,6.5,6.031428571,29.53571429
6170,2024,38,-89.60071436,21.00435719,12,6.5,6.031428571,29.53571429
6234,2024,38,-89.60572572,21.01097708,12,6.5,6.031428571,29.53571429
6405,2024,38,-89.57923126,20.99877548,12,6.5,6.031428571,29.53571429
6511,2024,38,-89.57178497,20.99189377,12,6.5,6.031428571,29.53571429
6563,2024,38,-89.57901764,20.99000931,12,6.5,6.031428571,29.53571429
6591,2024,38,-89.5753992,20.98822071,12,6.5,6.031428571,29.53571429
6709,2024,38,-89.57634346,20.99579489,12,6.5,6.031428571,29.53571429
6747,2024,38,-89.60350391,21.00155698,12,6.5,6.031428571,29.53571429
6820,2024,38,-89.61692047,21.00750732,12,6.5,6.031428571,29.53571429
6872,2024,38,-89.66724,21.00126,12,6.5,6.031428571,29.53571429
7561,2024,38,-89.64252472,21.00116348,12,6.5,6.031428571,29.53571429
7736,2024,38,-89.62483215,21.00189972,12,6.5,6.031428571,29.53571429
7752,2024,38,-89.62055206,21.00052261,12,6.5,6.031428571,29.53571429
7808,2024,38,-89.61898078,21.00373178,12,6.5,6.031428571,29.53571429
7834,2024,38,-89.61207581,20.99921417,12,6.5,6.031428571,29.53571429
7948,2024,38,-89.59858337,20.99576511,12,6.5,6.031428571,29.53571429
8012,2024,38,-89.58758642,20.99091563,12,6.5,6.031428571,29.53571429
8074,2024,38,-89.58293083,20.99001223,12,6.5,6.031428571,29.53571429
8158,2024,38,-89.57836622,20.98229857,12,6.5,6.031428571,29.53571429
8282,2024,38,-89.58878816,20.98625937,12,6.5,6.031428571,29.53571429
8389,2024,38,-89.60019286,20.99078696,12,6.5,6.031428571,29.53571429
8429,2024,38,-89.59966278,20.99181938,12,6.5,6.031428571,29.53571429
8632,2024,38,-89.62296295,20.99175262,12,6.5,6.031428571,29.53571429
9019,2024,38,-89.6361618,20.99278831,12,6.5,6.031428571,29.53571429
9223,2024,38,-89.62462616,20.98431396,12,6.5,6.031428571,29.53571429
9235,2024,38,-89.61923788,20.98097743,12,6.5,6.031428571,29.53571429
9242,2024,38,-89.61508942,20.97859383,12,6.5,6.031428571,29.53571429
9258,2024,38,-89.60913086,20.98558235,12,6.5,6.031428571,29.53571429
9312,2024,38,-89.61125946,20.9804039,12,6.5,6.031428571,29.53571429
9364,2024,38,-89.60229492,20.98487282,12,6.5,6.031428571,29.53571429
9366,2024,38,-89.59743563,20.982429,12,6.5,6.031428571,29.53571429
9588,2024,38,-89.63161469,20.98515129,12,6.5,6.031428571,29.53571429
9661,2024,38,-89.6342926,20.98429871,12,6.5,6.031428571,29.53571429
9710,2024,38,-89.6421563,20.99281139,12,6.5,6.031428571,29.53571429
9745,2024,38,-89.64536285,20.99347687,12,6.5,6.031428571,29.53571429
9893,2024,38,-89.65586853,20.99629021,12,6.5,6.031428571,29.53571429
9907,2024,38,-89.65804291,20.9984169,12,6.5,6.031428571,29.53571429
9949,2024,38,-89.66602325,20.99794006,12,6.5,6.031428571,29.53571429
10024,2024,38,-89.65445126,20.98831251,12,6.5,6.031428571,29.53571429
10100,2024,38,-89.65366364,20.99080467,12,6.5,6.031428571,29.53571429
10321,2024,38,-89.67223358,20.9941597,12,6.5,6.031428571,29.53571429
10337,2024,38,-89.67427063,20.99181557,12,6.5,6.031428571,29.53571429
10401,2024,38,-89.67358398,20.98957825,12,6.5,6.031428571,29.53571429
10556,2024,38,-89.67906189,20.97844887,12,6.5,6.031428571,29.53571429
10803,2024,38,-89.64965057,20.98278236,12,6.5,6.031428571,29.53571429
10864,2024,38,-89.64618683,20.98555183,12,6.5,6.031428571,29.53571429
10965,2024,38,-89.63497715,20.98108478,12,6.5,6.031428571,29.53571429
10989,2024,38,-89.63278839,20.98006557,12,6.5,6.031428571,29.53571429
11074,2024,38,-89.61502005,20.97565911,12,6.5,6.031428571,29.53571429
11254,2024,38,-89.57394052,20.97924812,12,6.5,6.031428571,29.53571429
11319,2024,38,-89.5708122,20.97989941,12,6.5,6.031428571,29.53571429
11355,2024,38,-89.56757355,20.98023605,12,6.5,6.031428571,29.53571429
11376,2024,38,-89.58406067,20.97538948,12,6.5,6.031428571,29.53571429
11727,2024,38,-89.65142286,20.97570054,12,6.5,6.031428571,29.53571429
11835,2024,38,-89.63556671,20.97567558,12,6.5,6.031428571,29.53571429
11924,2024,38,-89.62309885,20.97502606,12,6.5,6.031428571,29.53571429
12008,2024,38,-89.60308966,20.97030546,12,6.5,6.031428571,29.53571429
12062,2024,38,-89.58440554,20.9703507,12,6.5,6.031428571,29.53571429
12176,2024,38,-89.57802582,20.9750061,12,6.5,6.031428571,29.53571429
12283,2024,38,-89.56949621,20.97148678,12,6.5,6.031428571,29.53571429
12412,2024,38,-89.57895904,20.96538221,12,6.5,6.031428571,29.53571429
12468,2024,38,-89.59425968,20.96861039,12,6.5,6.031428571,29.53571429
12526,2024,38,-89.60374977,20.96488094,12,6.5,6.031428571,29.53571429
12730,2024,38,-89.65299958,20.96784414,12,6.5,6.031428571,29.53571429
12807,2024,38,-89.66596985,20.97014999,12,6.5,6.031428571,29.53571429
12865,2024,38,-89.67163044,20.96845288,12,6.5,6.031428571,29.53571429
12896,2024,38,-89.66983791,20.97183998,12,6.5,6.031428571,29.53571429
12900,2024,38,-89.67039503,20.97192953,12,6.5,6.031428571,29.53571429
12916,2024,38,-89.6729096,20.97142721,12,6.5,6.031428571,29.53571429
12940,2024,38,-89.67404938,20.97273254,12,6.5,6.031428571,29.53571429
12972,2024,38,-89.674263,20.97023582,12,6.5,6.031428571,29.53571429
13190,2024,38,-89.67481232,20.96760368,12,6.5,6.031428571,29.53571429
13218,2024,38,-89.68439484,20.97207069,12,6.5,6.031428571,29.53571429
13342,2024,38,-89.66727448,20.95602989,12,6.5,6.031428571,29.53571429
13348,2024,38,-89.66777361,20.95716101,12,6.5,6.031428571,29.53571429
13379,2024,38,-89.66831377,20.96456973,12,6.5,6.031428571,29.53571429
13567,2024,38,-89.68335724,20.96827698,12,6.5,6.031428571,29.53571429
13657,2024,38,-89.68420671,20.96522004,12,6.5,6.031428571,29.53571429
13689,2024,38,-89.68831635,20.95154572,12,6.5,6.031428571,29.53571429
13872,2024,38,-89.6753076,20.95065022,12,6.5,6.031428571,29.53571429
13918,2024,38,-89.66534862,20.96750086,12,6.5,6.031428571,29.53571429
14432,2024,38,-89.68977356,20.9468174,12,6.5,6.031428571,29.53571429
14538,2024,38,-89.65524268,20.96316001,12,6.5,6.031428571,29.53571429
14954,2024,38,-89.57004547,20.95370865,12,6.5,6.031428571,29.53571429
15066,2024,38,-89.58870697,20.95835304,12,6.5,6.031428571,29.53571429
15177,2024,38,-89.6531601,20.95948029,12,6.5,6.031428571,29.53571429
15393,2024,38,-89.58385468,20.95522118,12,6.5,6.031428571,29.53571429
15487,2024,38,-89.57911682,20.94825935,12,6.5,6.031428571,29.53571429
15561,2024,38,-89.5732193,20.95376205,12,6.5,6.031428571,29.53571429
15652,2024,38,-89.58522034,20.94893265,12,6.5,6.031428571,29.53571429
15849,2024,38,-89.60111348,20.95411998,12,6.5,6.031428571,29.53571429
16088,2024,38,-89.60231018,20.9438324,12,6.5,6.031428571,29.53571429
16219,2024,38,-89.58971229,20.94298055,12,6.5,6.031428571,29.53571429
16295,2024,38,-89.59151483,20.94720758,12,6.5,6.031428571,29.53571429
16309,2024,38,-89.58563863,20.94322361,12,6.5,6.031428571,29.53571429
16325,2024,38,-89.58318195,20.94490788,12,6.5,6.031428571,29.53571429
16368,2024,38,-89.58599854,20.93781853,12,6.5,6.031428571,29.53571429
16748,2024,38,-89.62608337,20.93968964,12,6.5,6.031428571,29.53571429
16910,2024,38,-89.58866119,20.93569374,12,6.5,6.031428571,29.53571429
16972,2024,38,-89.59688691,20.93677892,12,6.5,6.031428571,29.53571429
17172,2024,38,-89.61069882,20.93524249,12,6.5,6.031428571,29.53571429
17184,2024,38,-89.61160278,20.93556023,12,6.5,6.031428571,29.53571429
17334,2024,38,-89.619824,20.93488507,12,6.5,6.031428571,29.53571429
17448,2024,38,-89.62407684,20.93361473,12,6.5,6.031428571,29.53571429
17867,2024,38,-89.62535095,20.92722321,12,6.5,6.031428571,29.53571429
18005,2024,38,-89.61559296,20.92416763,12,6.5,6.031428571,29.53571429
18015,2024,38,-89.61193236,20.92618061,12,6.5,6.031428571,29.53571429
18117,2024,38,-89.60830625,20.92314428,12,6.5,6.031428571,29.53571429
18424,2024,38,-89.63596344,20.9667778,12,6.5,6.031428571,29.53571429
18638,2024,38,-89.63238525,20.95471001,12,6.5,6.031428571,29.53571429
18711,2024,38,-89.64803999,20.94719062,12,6.5,6.031428571,29.53571429
18869,2024,38,-89.63618469,20.9430027,12,6.5,6.031428571,29.53571429
18950,2024,38,-89.65293121,20.95294952,12,6.5,6.031428571,29.53571429
19047,2024,38,-89.67452211,20.92748742,12,6.5,6.031428571,29.53571429
19090,2024,38,-89.66212463,20.94767761,12,6.5,6.031428571,29.53571429
19201,2024,38,-89.64898682,20.93864441,12,6.5,6.031428571,29.53571429
19378,2024,38,-89.63684259,20.93910691,12,6.5,6.031428571,29.53571429
19566,2024,38,-89.64376638,20.92652355,12,6.5,6.031428571,29.53571429
19600,2024,38,-89.65014648,20.92815781,12,6.5,6.031428571,29.53571429
19624,2024,38,-89.64122681,20.92753109,12,6.5,6.031428571,29.53571429
20761,2024,38,-89.68273937,20.92209642,12,6.5,6.031428571,29.53571429
20885,2024,38,-89.68555071,20.92158119,12,6.5,6.031428571,29.53571429
21101,2024,38,-89.63691711,20.91653824,12,6.5,6.031428571,29.53571429
21228,2024,38,-89.62140707,20.90789202,12,6.5,6.031428571,29.53571429
21373,2024,38,-89.62158983,20.89720174,12,6.5,6.031428571,29.53571429
21413,2024,38,-89.62388603,20.89661158,12,6.5,6.031428571,29.53571429
21567,2024,38,-89.62501526,20.89573479,12,6.5,6.031428571,29.53571429
21794,2024,38,-89.64804077,21.02861595,12,6.5,6.031428571,29.53571429
21918,2024,38,-89.64694214,21.02641106,12,6.5,6.031428571,29.53571429
22097,2024,38,-89.65514734,21.02828103,12,6.5,6.031428571,29.53571429
22274,2024,38,-89.64813232,21.01747131,12,6.5,6.031428571,29.53571429
22364,2024,38,-89.65187073,21.02153587,12,6.5,6.031428571,29.53571429
22391,2024,38,-89.65124512,21.02029228,12,6.5,6.031428571,29.53571429
22411,2024,38,-89.6516571,21.01837158,12,6.5,6.031428571,29.53571429
1792,2024,35,-89.55839539,20.97161293,13,3.714285714,4.738333333,31.14
1946,2024,35,-89.56277466,20.96961021,13,3.714285714,4.738333333,31.14
2241,2024,35,-89.63985469,21.03375854,13,3.714285714,4.738333333,31.14
2307,2024,35,-89.63581572,21.03094115,13,3.714285714,4.738333333,31.14
2439,2024,35,-89.65052389,21.03925106,13,3.714285714,4.738333333,31.14
2491,2024,35,-89.64841829,21.04348345,13,3.714285714,4.738333333,31.14
2527,2024,35,-89.64761,21.04436,13,3.714285714,4.738333333,31.14
2621,2024,35,-89.64171156,21.04081027,13,3.714285714,4.738333333,31.14
3258,2024,35,-89.60070038,21.02259254,13,3.714285714,4.738333333,31.14
3306,2024,35,-89.6029129,21.01813316,13,3.714285714,4.738333333,31.14
3472,2024,35,-89.59322114,21.01832989,13,3.714285714,4.738333333,31.14
3484,2024,35,-89.57129669,21.02446747,13,3.714285714,4.738333333,31.14
4041,2024,35,-89.5747352,21.02094884,13,3.714285714,4.738333333,31.14
4077,2024,35,-89.57672882,21.01899338,13,3.714285714,4.738333333,31.14
4121,2024,35,-89.56926565,21.01966839,13,3.714285714,4.738333333,31.14
4508,2024,35,-89.61820984,21.01951027,13,3.714285714,4.738333333,31.14
4661,2024,35,-89.59506008,21.01121351,13,3.714285714,4.738333333,31.14
4792,2024,35,-89.5878067,21.01068878,13,3.714285714,4.738333333,31.14
4800,2024,35,-89.58451843,21.01443481,13,3.714285714,4.738333333,31.14
4922,2024,35,-89.56465802,20.99453277,13,3.714285714,4.738333333,31.14
4942,2024,35,-89.56499481,20.99377441,13,3.714285714,4.738333333,31.14
5120,2024,35,-89.57027435,20.99845314,13,3.714285714,4.738333333,31.14
5189,2024,35,-89.56418146,20.98802379,13,3.714285714,4.738333333,31.14
5221,2024,35,-89.58711739,21.00095616,13,3.714285714,4.738333333,31.14
5296,2024,35,-89.59105384,21.00886681,13,3.714285714,4.738333333,31.14
5568,2024,35,-89.63813073,21.01816464,13,3.714285714,4.738333333,31.14
5595,2024,35,-89.64218903,21.01833916,13,3.714285714,4.738333333,31.14
5603,2024,35,-89.64212799,21.01772118,13,3.714285714,4.738333333,31.14
5670,2024,35,-89.65061188,21.01306343,13,3.714285714,4.738333333,31.14
5682,2024,35,-89.65087891,21.01199722,13,3.714285714,4.738333333,31.14
5698,2024,35,-89.65723419,21.02089119,13,3.714285714,4.738333333,31.14
5738,2024,35,-89.65293884,21.01654053,13,3.714285714,4.738333333,31.14
5774,2024,35,-89.64548492,21.01246834,13,3.714285714,4.738333333,31.14
5809,2024,35,-89.65439362,21.01862389,13,3.714285714,4.738333333,31.14
5883,2024,35,-89.64356232,21.00508118,13,3.714285714,4.738333333,31.14
5902,2024,35,-89.63989029,21.00714613,13,3.714285714,4.738333333,31.14
6004,2024,35,-89.63066864,21.00571632,13,3.714285714,4.738333333,31.14
6016,2024,35,-89.62957764,21.0032959,13,3.714285714,4.738333333,31.14
6105,2024,35,-89.62316703,21.01043199,13,3.714285714,4.738333333,31.14
6133,2024,35,-89.61341095,21.01051712,13,3.714285714,4.738333333,31.14
6568,2024,35,-89.57897186,20.98957443,13,3.714285714,4.738333333,31.14
6942,2024,35,-89.65792847,21.00865936,13,3.714285714,4.738333333,31.14
7053,2024,35,-89.66603088,21.00173378,13,3.714285714,4.738333333,31.14
7169,2024,35,-89.65878296,21.01258278,13,3.714285714,4.738333333,31.14
7267,2024,35,-89.65912962,21.01664482,13,3.714285714,4.738333333,31.14
7347,2024,35,-89.65034259,21.00878619,13,3.714285714,4.738333333,31.14
7375,2024,35,-89.65389252,21.00647736,13,3.714285714,4.738333333,31.14
7524,2024,35,-89.64530768,21.00157998,13,3.714285714,4.738333333,31.14
7723,2024,35,-89.62517913,21.00201587,13,3.714285714,4.738333333,31.14
7779,2024,35,-89.62110138,21.00004387,13,3.714285714,4.738333333,31.14
7815,2024,35,-89.61911774,21.00429535,13,3.714285714,4.738333333,31.14
7915,2024,35,-89.59899634,20.99598982,13,3.714285714,4.738333333,31.14
8071,2024,35,-89.58293083,20.99001223,13,3.714285714,4.738333333,31.14
8293,2024,35,-89.59262903,20.98543316,13,3.714285714,4.738333333,31.14
8324,2024,35,-89.59595486,20.99021832,13,3.714285714,4.738333333,31.14
8770,2024,35,-89.63192864,20.9953682,13,3.714285714,4.738333333,31.14
8982,2024,35,-89.64157104,20.99742508,13,3.714285714,4.738333333,31.14
9263,2024,35,-89.60955811,20.98614502,13,3.714285714,4.738333333,31.14
9630,2024,35,-89.63491257,20.986503,13,3.714285714,4.738333333,31.14
9987,2024,35,-89.66418457,20.99186325,13,3.714285714,4.738333333,31.14
10488,2024,35,-89.67388033,20.98208465,13,3.714285714,4.738333333,31.14
10543,2024,35,-89.67771149,20.98262978,13,3.714285714,4.738333333,31.14
11257,2024,35,-89.57351137,20.97886188,13,3.714285714,4.738333333,31.14
11479,2024,35,-89.64579773,20.97610092,13,3.714285714,4.738333333,31.14
11555,2024,35,-89.65102568,20.97847926,13,3.714285714,4.738333333,31.14
11598,2024,35,-89.66192652,20.98139751,13,3.714285714,4.738333333,31.14
11842,2024,35,-89.63500214,20.9751873,13,3.714285714,4.738333333,31.14
12475,2024,35,-89.59480286,20.96869087,13,3.714285714,4.738333333,31.14
12590,2024,35,-89.62553922,20.96862288,13,3.714285714,4.738333333,31.14
12733,2024,35,-89.65359497,20.96772766,13,3.714285714,4.738333333,31.14
13015,2024,35,-89.67728424,20.97146797,13,3.714285714,4.738333333,31.14
13189,2024,35,-89.67481232,20.96760368,13,3.714285714,4.738333333,31.14
13242,2024,35,-89.67362845,20.97530017,13,3.714285714,4.738333333,31.14
13652,2024,35,-89.68826294,20.96664429,13,3.714285714,4.738333333,31.14
14608,2024,35,-89.60517,20.9579,13,3.714285714,4.738333333,31.14
14971,2024,35,-89.58231354,20.95638847,13,3.714285714,4.738333333,31.14
15232,2024,35,-89.60557864,20.95334323,13,3.714285714,4.738333333,31.14
15337,2024,35,-89.58926966,20.94956518,13,3.714285714,4.738333333,31.14
15398,2024,35,-89.58511353,20.9560585,13,3.714285714,4.738333333,31.14
15406,2024,35,-89.58130646,20.95477676,13,3.714285714,4.738333333,31.14
15552,2024,35,-89.56918335,20.95242691,13,3.714285714,4.738333333,31.14
15600,2024,35,-89.57541656,20.94708633,13,3.714285714,4.738333333,31.14
15651,2024,35,-89.58522034,20.94893265,13,3.714285714,4.738333333,31.14
15715,2024,35,-89.5951004,20.94951057,13,3.714285714,4.738333333,31.14
15839,2024,35,-89.60173035,20.95271492,13,3.714285714,4.738333333,31.14
15859,2024,35,-89.60827617,20.94911536,13,3.714285714,4.738333333,31.14
15969,2024,35,-89.61991237,20.95239902,13,3.714285714,4.738333333,31.14
16103,2024,35,-89.60329,20.94561,13,3.714285714,4.738333333,31.14
16352,2024,35,-89.58628845,20.94098473,13,3.714285714,4.738333333,31.14
16399,2024,35,-89.59217706,20.9371331,13,3.714285714,4.738333333,31.14
16837,2024,35,-89.61071777,20.94027328,13,3.714285714,4.738333333,31.14
17003,2024,35,-89.59949493,20.93887711,13,3.714285714,4.738333333,31.14
18170,2024,35,-89.62515605,20.91198269,13,3.714285714,4.738333333,31.14
18381,2024,35,-89.63296673,20.91512614,13,3.714285714,4.738333333,31.14
18441,2024,35,-89.63262023,20.96388066,13,3.714285714,4.738333333,31.14
18494,2024,35,-89.63548279,20.96404839,13,3.714285714,4.738333333,31.14
18944,2024,35,-89.65370494,20.95326317,13,3.714285714,4.738333333,31.14
18960,2024,35,-89.65406947,20.9498516,13,3.714285714,4.738333333,31.14
19028,2024,35,-89.66687,20.93076,13,3.714285714,4.738333333,31.14
19230,2024,35,-89.64926147,20.93958473,13,3.714285714,4.738333333,31.14
19522,2024,35,-89.64892578,20.92939186,13,3.714285714,4.738333333,31.14
19548,2024,35,-89.64289747,20.93003156,13,3.714285714,4.738333333,31.14
19650,2024,35,-89.63885908,20.92860239,13,3.714285714,4.738333333,31.14
19722,2024,35,-89.63238083,20.92438216,13,3.714285714,4.738333333,31.14
19840,2024,35,-89.64334048,20.92403342,13,3.714285714,4.738333333,31.14
19876,2024,35,-89.64086199,20.92214501,13,3.714285714,4.738333333,31.14
20215,2024,35,-89.65003967,20.90563202,13,3.714285714,4.738333333,31.14
20351,2024,35,-89.67366028,20.91874123,13,3.714285714,4.738333333,31.14
20580,2024,35,-89.67840576,20.92442131,13,3.714285714,4.738333333,31.14
20637,2024,35,-89.68064716,20.91864157,13,3.714285714,4.738333333,31.14
20677,2024,35,-89.67683981,20.92692959,13,3.714285714,4.738333333,31.14
20732,2024,35,-89.67832184,20.91458893,13,3.714285714,4.738333333,31.14
20740,2024,35,-89.68032074,20.92420197,13,3.714285714,4.738333333,31.14
20764,2024,35,-89.68281555,20.92181587,13,3.714285714,4.738333333,31.14
20780,2024,35,-89.68263,20.92365,13,3.714285714,4.738333333,31.14
20820,2024,35,-89.68456268,20.92592049,13,3.714285714,4.738333333,31.14
20931,2024,35,-89.63829803,20.92107582,13,3.714285714,4.738333333,31.14
20943,2024,35,-89.64391287,20.91488258,13,3.714285714,4.738333333,31.14
21335,2024,35,-89.62037924,20.90016954,13,3.714285714,4.738333333,31.14
21693,2024,35,-89.64551452,21.03066241,13,3.714285714,4.738333333,31.14
21885,2024,35,-89.64625549,21.0226593,13,3.714285714,4.738333333,31.14
21964,2024,35,-89.64734,21.0246,13,3.714285714,4.738333333,31.14
22164,2024,35,-89.65024567,21.022686,13,3.714285714,4.738333333,31.14
22213,2024,35,-89.64744,21.01954,13,3.714285714,4.738333333,31.14
22343,2024,35,-89.64811715,21.02105921,13,3.714285714,4.738333333,31.14
22390,2024,35,-89.65124512,21.02029228,13,3.714285714,4.738333333,31.14
1751,2024,36,-89.56126404,20.97582817,13,11.32857143,4.386,29
1782,2024,36,-89.55778503,20.97118187,13,11.32857143,4.386,29
1801,2024,36,-89.55603027,20.97081184,13,11.32857143,4.386,29
1823,2024,36,-89.55831146,20.97441673,13,11.32857143,4.386,29
1855,2024,36,-89.56220245,20.97232819,13,11.32857143,4.386,29
3277,2024,36,-89.60118103,21.01933289,13,11.32857143,4.386,29
3492,2024,36,-89.57112885,21.02464485,13,11.32857143,4.386,29
3596,2024,36,-89.57634774,20.99940316,13,11.32857143,4.386,29
3711,2024,36,-89.56966065,21.01039052,13,11.32857143,4.386,29
3894,2024,36,-89.56633759,21.01468277,13,11.32857143,4.386,29
3997,2024,36,-89.56506348,21.00943947,13,11.32857143,4.386,29
4042,2024,36,-89.5747352,21.02094884,13,11.32857143,4.386,29
4064,2024,36,-89.57140935,21.01757974,13,11.32857143,4.386,29
4076,2024,36,-89.57682037,21.01839447,13,11.32857143,4.386,29
4561,2024,36,-89.62040342,21.01487056,13,11.32857143,4.386,29
4569,2024,36,-89.62100424,21.01467744,13,11.32857143,4.386,29
4712,2024,36,-89.59568787,21.01357841,13,11.32857143,4.386,29
4733,2024,36,-89.58993808,21.0119785,13,11.32857143,4.386,29
4931,2024,36,-89.56437907,20.99472589,13,11.32857143,4.386,29
5239,2024,36,-89.58766198,21.0073503,13,11.32857143,4.386,29
5343,2024,36,-89.61239989,21.01328299,13,11.32857143,4.386,29
5366,2024,36,-89.61599416,21.01237101,13,11.32857143,4.386,29
5426,2024,36,-89.62395781,21.01114801,13,11.32857143,4.386,29
5640,2024,36,-89.65063123,21.01385136,13,11.32857143,4.386,29
5681,2024,36,-89.65097046,21.01268959,13,11.32857143,4.386,29
5735,2024,36,-89.65362128,21.01625281,13,11.32857143,4.386,29
5850,2024,36,-89.64429926,21.00826414,13,11.32857143,4.386,29
5926,2024,36,-89.63756221,21.0059766,13,11.32857143,4.386,29
6056,2024,36,-89.62631989,21.00455284,13,11.32857143,4.386,29
6243,2024,36,-89.60555267,21.01095772,13,11.32857143,4.386,29
